7480,Linlithgow,55.9791,-3.6105,United Kingdom,GBR,19000
7481,Keynsham,51.4135,-2.4968,United Kingdom,GBR,16641
7482,Lealman,27.8197,-82.6847,United States,USA,22034
7483,Kegalle,7.2531,80.3453,Sri Lanka,LKA,17962
7484,Eragny,49.0172,2.0914,France,FRA,18162
7485,Ghat,24.95,10.3167,Libya,LBY,22000
7486,Hayesville,44.9794,-122.9739,United States,USA,21979
7487,Bry-sur-Marne,48.8411,2.5222,France,FRA,16919
7488,Moreton,53.401,-3.111,United Kingdom,GBR,17670
7489,Hillside,40.6961,-74.2286,United States,USA,21928
7490,Bedlington,55.133,-1.583,United Kingdom,GBR,18470
7491,Reinach,47.4936,7.5908,Switzerland,CHE,19144
7492,Al Karak,31.1833,35.7,Jordan,JOR,21678
7493,Jasmine Estates,28.293,-82.6907,United States,USA,21865
7494,Saint-Lambert,45.5,-73.5167,Canada,CAN,21861
7495,Woodhouse,53.358,-1.373,United Kingdom,GBR,17450
7496,Aldo Bonzi,-34.7083,-58.5181,Argentina,ARG,18175
7497,Westbury,51.26,-2.191,United Kingdom,GBR,16989
7498,Hadleigh,51.5535,0.6095,United Kingdom,GBR,18300
7499,Kitagata,35.4369,136.6861,Japan,JPN,18308
7500,Moulins,46.5647,3.3325,France,FRA,19563
7501,Goroka,-6.0833,145.3833,Papua New Guinea,PNG,21507
7502,Lennox,33.938,-118.3586,United States,USA,21818
7503,Kew Green,51.5308,-0.2248,United Kingdom,GBR,14915
7504,Roselle,40.6527,-74.2599,United States,USA,21811
7505,Sunny Isles Beach,25.9385,-80.1246,United States,USA,21804
7506,Massapequa,40.6676,-73.4706,United States,USA,21784
7507,Chamalieres,45.7736,3.0669,France,FRA,17210
7508,Calne,51.438,-2.005,United Kingdom,GBR,17274
7509,Carmelo,-33.9999,-58.2847,Uruguay,URY,18041
7510,Acatlan de Osorio,18.2086,-98.0575,Mexico,MEX,18879
7511,Mont-Saint-Aignan,49.4625,1.0872,France,FRA,19262
7512,Calella,41.6169,2.6642,Spain,ESP,19277
7513,North Bay Shore,40.7601,-73.2618,United States,USA,21679
7514,Nantwich,53.067,-2.522,United Kingdom,GBR,17424
7515,Kapolei,21.3403,-158.0665,United States,USA,21674
7516,Alajuelita,9.9035,-84.0996,Costa Rica,CRI,12247
7517,Nong Bua Lamphu,17.2042,102.4444,Thailand,THA,21528
7518,Ashtarak,40.3,44.4,Armenia,ARG,21600
7519,Abbots Langley,51.701,-0.416,United Kingdom,GBR,19574
7520,Obiliq,42.69,21.0778,Kosovo,XKS,21549
7521,Dover,40.002,-76.8699,United States,USA,21605
7522,Hamtramck,42.3954,-83.056,United States,USA,21599
7523,Chennevieres-sur-Marne,48.7983,2.5339,France,FRA,18142
7524,Hampton,51.422,-0.367,United Kingdom,GBR,19372
7525,Le Pecq,48.8967,2.1061,France,FRA,15949
7526,Taurage,55.2514,22.2903,Lithuania,LTU,21516
7527,Haciqabul,40.0375,48.935,Azerbaijan,AZE,21504
7528,Ayutla de los Libres,16.9,-99.2167,Mexico,MEX,15370
7529,Schlieren,47.3989,8.4497,Switzerland,CHE,18666
7530,McNair,38.9513,-77.4116,United States,USA,21485
7531,Johnstone,55.8346,-4.5027,United Kingdom,GBR,16625
7532,Bozoum,6.3172,16.3783,Central African Republic,CAF,20665
7533,Mchinji,-13.8167,32.9,Malawi,MWI,18305
7534,Pully,46.5167,6.6667,Switzerland,CHE,18313
7535,Patcham,50.864,-0.15,United Kingdom,GBR,14277
7536,Dawlish,50.581,-3.466,United Kingdom,GBR,15954
7537,Artashat,39.9539,44.5506,Armenia,ARG,21300
7538,Virovitica,45.8333,17.3833,Croatia,HRV,21291
7539,Tatahuicapan,18.25,-94.7667,Mexico,MEX,15614
7540,San Francisco,13.7,-88.1,El Salvador,SLV,21049
7541,Mickleover,52.901,-1.552,United Kingdom,GBR,18000
7542,Redhill,51.2393,-0.1726,United Kingdom,GBR,18163
7543,Vaureal,49.03,2.0214,France,FRA,16575
7544,Maralal,1.1,36.7,Kenya,KEN,20841
7545,Mountlake Terrace,47.7921,-122.3076,United States,USA,21338
7546,Hebburn,54.9718,-1.5128,United Kingdom,GBR,16492
7547,Bonneuil-sur-Marne,48.7742,2.4875,France,FRA,18045
7548,Caiaponia,-16.9569,-51.81,Brazil,BRA,19107
7549,North Plainfield,40.6209,-74.4386,United States,USA,21289
7550,Le Raincy,48.8992,2.5231,France,FRA,14708
7551,Ukmerge,55.2667,24.75,Lithuania,LTU,21226
7552,Santa Lucia,-34.4525,-56.3964,Uruguay,URY,16742
7553,Obock,11.9667,43.2833,Djibouti,DJI,21200
7554,Orhei,47.3831,28.8231,Moldova,MDA,21065
7555,Bovisio Masciago,45.6167,9.15,Italy,ITA,16929
7556,Adliswil,47.3122,8.5256,Switzerland,CHE,18731
7557,La Esperanza,14.3,-88.1833,Honduras,HND,21000
7558,Luena,-11.79,19.9,Angola,AGO,21115
7559,Viroflay,48.8,2.1722,France,FRA,16406
7560,Boom,51.0875,4.3667,Belgium,BEL,18555
7561,Sant Just Desvern,41.3833,2.075,Spain,ESP,18670
7562,Bischheim,48.6139,7.7519,France,FRA,17137
7563,Thalwil,47.2953,8.5647,Switzerland,CHE,17784
7564,Horsforth,53.8341,-1.6429,United Kingdom,GBR,18895
7565,Sweetwater,25.7786,-80.376,United States,USA,20994
7566,El Astillero,43.4017,-3.8194,Spain,ESP,18134
7567,Hednesford,52.7115,-2.0006,United Kingdom,GBR,17343
7568,Guayama,17.9744,-66.1104,Puerto Rico,PRI,20913
7569,Pajapan,18.2667,-94.6833,Mexico,MEX,17480
7570,Malgrat de Mar,41.6456,2.7428,Spain,ESP,18772
7571,Wolfratshausen,47.9133,11.4278,Germany,DEU,18836
7572,Impfondo,1.6333,18.0667,Congo (Brazzaville),COG,20859
7573,Quba,41.3653,48.5264,Azerbaijan,AZE,20791
7574,Birstall,53.7343,-1.6609,United Kingdom,GBR,16298
7575,Moston,53.5156,-2.1848,United Kingdom,GBR,14518
7576,Staines-upon-Thames,51.433,-0.517,United Kingdom,GBR,18484
7577,Gavarr,40.3667,45.1333,Armenia,ARG,20765
7578,Dolores,-33.5333,-58.2167,Uruguay,URY,15753
7579,Tadaoka-higashi,34.4869,135.4011,Japan,JPN,16628
7580,Tecpan de Galeana,17.25,-100.6833,Mexico,MEX,14638
7581,Ecully,45.7744,4.7775,France,FRA,18587
7582,Chemax,20.655,-87.9372,Mexico,MEX,14885
7583,El Rosario,22.9922,-105.8572,Mexico,MEX,16002
7584,Wibsey,53.7672,-1.7728,United Kingdom,GBR,14671
7585,Canelones,-34.5228,-56.2778,Uruguay,URY,19865
7586,North Bellmore,40.6904,-73.539,United States,USA,20718
7587,Palisades Park,40.8472,-73.9967,United States,USA,20715
7588,Aci Castello,37.55,15.15,Italy,ITA,18577
7589,Ismayilli,40.7839,48.1439,Azerbaijan,AZE,20660
7590,Ati,13.2139,18.3403,Chad,TCD,20695
7591,El Dorado,24.3228,-107.363,Mexico,MEX,17365
7592,Nan,18.7893,100.7766,Thailand,THA,20595
7593,Cowley,51.733,-1.215,United Kingdom,GBR,16500
7594,Cuprija,43.9231,21.3686,Serbia,SRB,20585
7595,Palau,27.9167,-101.4167,Mexico,MEX,16133
7596,Porthcawl,51.48,-3.69,United Kingdom,GBR,16005
7597,New Brighton,53.432,-3.049,United Kingdom,GBR,15149
7598,Vimodrone,45.5139,9.2844,Italy,ITA,17016
7599,Bingley,53.8509,-1.838,United Kingdom,GBR,15925
7600,Yasothon,15.7883,104.1506,Thailand,THA,20414
7601,South El Monte,34.0493,-118.0484,United States,USA,20574
7602,Belgrave,52.6566,-1.1262,United Kingdom,GBR,11558
7603,Ijevan,40.8756,45.1492,Armenia,ARG,20509
7604,Baguley,53.399,-2.276,United Kingdom,GBR,14794
7605,Warminster,51.205,-2.181,United Kingdom,GBR,17490
7606,Beinasco,45.0228,7.5878,Italy,ITA,17856
7607,Ostermundigen,46.9553,7.4833,Switzerland,CHE,17546
7608,Zaghouan,36.4028,10.1433,Tunisia,TUN,20387
7609,West Derby,53.4338,-2.907,United Kingdom,GBR,14382
7610,Haslingden,53.705,-2.328,United Kingdom,GBR,16849
7611,Les Clayes-sous-Bois,48.8206,1.9836,France,FRA,17560
7612,Bubanza,-3.0833,29.4,Burundi,BDI,20031
7613,Columbia Heights,45.0484,-93.2472,United States,USA,20427
7614,Sunbury,51.423,-0.424,United Kingdom,GBR,18041
7615,Stoke Gifford,51.517,-2.548,United Kingdom,GBR,15494
7616,Nailsea,51.43,-2.76,United Kingdom,GBR,15630
7617,Cleckheaton,53.725,-1.719,United Kingdom,GBR,16622
7618,Somoto,13.4833,-86.5833,Nicaragua,NIC,20300
7619,Senta,45.9314,20.09,Serbia,SRB,20302
7620,Shirley,51.3813,-0.0543,United Kingdom,GBR,14296
7621,Leagrave,51.903,-0.466,United Kingdom,GBR,12910
7622,Lomita,33.7933,-118.3175,United States,USA,20320
7623,Cosham,50.8424,-1.066,United Kingdom,GBR,13830
7624,Enfield Lock,51.6686,-0.026,United Kingdom,GBR,16469
7625,Bayshore Gardens,27.4345,-82.5794,United States,USA,20287
7626,Agsu,40.5708,48.3928,Azerbaijan,AZE,20200
7627,Agstafa,41.1167,45.45,Azerbaijan,AZE,20200
7628,Bani Hasan ash Shuruq,27.9314,30.8753,Egypt,EGY,18218
7629,Harwich,51.934,1.266,United Kingdom,GBR,17684
7630,Saffron Walden,52.022,0.243,United Kingdom,GBR,15504
7631,Basford,52.978,-1.169,United Kingdom,GBR,16207
7632,Maurepas,48.7628,1.9456,France,FRA,18019
7633,Comrat,46.3003,28.6572,Moldova,MDA,20113
7634,Guastatoya,14.8539,-90.0686,Guatemala,GTM,20050
7635,Kirkland,45.45,-73.8667,Canada,CAN,20151
7636,Qormi,35.8794,14.4722,Malta,MLT,16779
7637,Arvayheer,46.2639,102.775,Mongolia,MNG,20000
7638,Tyldesley,53.5166,-2.4667,United Kingdom,GBR,16142
7639,Sligo,54.2667,-8.4833,Ireland,IRL,19452
7640,Harrison,40.7431,-74.1531,United States,USA,20061
7641,Cattolica,43.9584,12.7386,Italy,ITA,17177
7642,Hilsea,50.83,-1.07,United Kingdom,GBR,13552
7643,West Chester,39.9601,-75.6058,United States,USA,20029
7644,Hakha,22.65,93.6167,Myanmar,MMR,20000
7645,Mubende,0.5904,31.37,Uganda,UGA,18936
7646,Ulcinj,41.9236,19.2056,Montenegro,MNE,19921
7647,Tidjikja,18.55,-11.4166,Mauritania,MRT,19981
7648,South San Jose Hills,34.0123,-117.9041,United States,USA,19977
7649,Elmwood Park,40.905,-74.1201,United States,USA,19966
7650,Kralingse Veer,51.9249,4.5071,Netherlands,NLD,16673
7651,Floirac,44.8364,-0.5258,France,FRA,17882
7652,Stone,52.9,-2.15,United Kingdom,GBR,16385
7653,Morges,46.5094,6.4986,Switzerland,CHE,15838
7654,The Mumbles,51.573,-3.9992,United Kingdom,GBR,16600
7655,Westmount,45.4833,-73.6,Canada,CAN,19931
7656,Kotsyubyns'ke,50.4883,30.3331,Ukraine,UKR,16337
7657,Fazakerley,53.4676,-2.9408,United Kingdom,GBR,16786
7658,Maldon,51.7318,0.6758,United Kingdom,GBR,14220
7659,Saynshand,44.8917,110.1367,Mongolia,MNG,19891
7660,Wombwell,53.516,-1.4,United Kingdom,GBR,15316
7661,Eldama Ravine,0.0504,35.72,Kenya,KEN,17581
7662,West Hempstead,40.6959,-73.6507,United States,USA,19864
7663,Tilbury,51.4606,0.3582,United Kingdom,GBR,12450
7664,Ciudad de Huitzuco,18.3,-99.35,Mexico,MEX,16025
7665,La Cruz,23.9214,-106.8919,Mexico,MEX,15657
7666,Tlaxcala,19.3191,-98.1998,Mexico,MEX,14692
7667,Larkhall,55.737,-3.972,United Kingdom,GBR,14951
7668,Wondelgem,51.0889,3.7131,Belgium,BEL,16932
7669,Tecuala,22.4004,-105.46,Mexico,MEX,14921
7670,Inirida,3.8708,-67.9211,Colombia,COL,19816
7671,Biyahmu,29.3696,30.8538,Egypt,EGY,17486
7672,Ribeira Grande,17.1833,-25.0667,Cabo Verde,CPV,18890
7673,Norwood,39.1605,-84.4535,United States,USA,19776
7674,Ciudad Guadalupe Victoria,24.4497,-104.1225,Mexico,MEX,16506
7675,Kavieng,-2.5667,150.8,Papua New Guinea,PNG,19728
7676,Franconia,38.7682,-77.1587,United States,USA,19720
7677,Clayton,53.782,-1.8135,United Kingdom,GBR,16982
7678,Albany,37.8898,-122.3018,United States,USA,19696
7679,La Crescenta-Montrose,34.2322,-118.2353,United States,USA,19689
7680,Telavi,41.9167,45.4833,Georgia,GEO,19629
7681,Faranah,10.0404,-10.75,Guinea,GIN,19469
7682,Phra Pradaeng,13.659,100.5329,Thailand,THA,10190
7683,Milton,53.05,-2.142,United Kingdom,GBR,17250
7684,Santa Catarina Juquila,16.2364,-97.2919,Mexico,MEX,15987
7685,Kidbrooke,51.465,0.033,United Kingdom,GBR,14300
7686,Shipley,53.833,-1.777,United Kingdom,GBR,15483
7687,Lezhe,41.7805,19.6434,Albania,ALB,15510
7688,Lons-le-Saunier,46.6744,5.5539,France,FRA,17320
7689,Santiago Tulantepec,20.0397,-98.3575,Mexico,MEX,16078
7690,Central Falls,41.89,-71.3934,United States,USA,19568
7691,Whickham,54.9456,-1.6726,United Kingdom,GBR,16652
7692,Rodolfo Sanchez Taboada,31.7958,-116.5911,Mexico,MEX,15038
7693,Kapsabet,0.2,35.1,Kenya,KEN,17918
7694,Deysbrook,53.429,-2.934,United Kingdom,GBR,14490
7695,Langley Park,38.9897,-76.9808,United States,USA,19520
7696,Mont-Royal,45.5161,-73.6431,Canada,CAN,19503
7697,Schofield Barracks,21.4936,-158.0617,United States,USA,19499
7698,Ciudad Hidalgo,14.6792,-92.1497,Mexico,MEX,14606
7699,Cardenas,22.0103,-99.6522,Mexico,MEX,15331
7700,Barton upon Irwell,53.476,-2.36,United Kingdom,GBR,12462
7701,Solothurn,47.2081,7.5375,Switzerland,CHE,16777
7702,Lynbrook,40.6579,-73.6742,United States,USA,19448
7703,Lagawe,16.8167,121.1,Philippines,PHL,19333
7704,Lai,9.4,16.3,Chad,TCD,19382
7705,Bonnyrigg,55.8747,-3.1031,United Kingdom,GBR,15677
7706,Budva,42.2847,18.8453,Montenegro,MNE,19218
7707,Son La,21.327,103.9141,Vietnam,VNM,19054
7708,Arnouville-les-Gonesse,48.9872,2.4167,France,FRA,14329
7709,Tchibanga,-2.9331,10.9831,Gabon,GAB,19365
7710,Ban Rawai,7.7707,98.3185,Thailand,THA,16988
7711,Al Madamud,25.7333,32.7125,Egypt,EGY,15091
7712,Canovellas,41.6176,2.2814,Spain,ESP,16829
7713,Macas,-2.3,-78.1167,Ecuador,ECU,18984
7714,Partick,55.8699,-4.3125,United Kingdom,GBR,8884
7715,Netherton,52.4908,-2.0835,United Kingdom,GBR,15017
7716,Hermosa Beach,33.8654,-118.3966,United States,USA,19320
7717,Tillaberi,14.212,1.4531,Niger,NER,19262
7718,Seacroft,53.8222,-1.4599,United Kingdom,GBR,14246
7719,Tepoztlan,18.9853,-99.0997,Mexico,MEX,14130
7720,Brusciano,40.9224,14.4239,Italy,ITA,16371
7721,Attapu,14.8,106.8333,Laos,LAO,19200
7722,Noisiel,48.8547,2.6289,France,FRA,15676
7723,Morristown,40.7966,-74.4772,United States,USA,19261
7724,Baildon,53.851,-1.763,United Kingdom,GBR,15360
7725,Sherrelwood,39.839,-105.0014,United States,USA,19208
7726,Mineola,40.7469,-73.6392,United States,USA,19207
7727,Sant'Arpino,40.9575,14.2492,Italy,ITA,14606
7728,Harrow Weald,51.604,-0.339,United Kingdom,GBR,11376
7729,Evergreen Park,41.7213,-87.7013,United States,USA,19147
7730,Addlestone,51.3695,-0.4901,United Kingdom,GBR,15883
7731,Saint-Jean-de-la-Ruelle,47.9131,1.8733,France,FRA,16445
7732,Pemberton,53.536,-2.6738,United Kingdom,GBR,13982
7733,Baabda,33.8333,35.5333,Lebanon,LBN,9000
7734,Bububu,-6.1658,39.1992,Tanzania,TZA,15666
7735,West Wickham,51.3765,-0.0193,United Kingdom,GBR,14276
7736,Binningen,47.5333,7.5667,Switzerland,CHE,15580
7737,Apaxco de Ocampo,19.9733,-99.17,Mexico,MEX,13836
7738,Le Vesinet,48.8939,2.1322,France,FRA,15865
7739,Mao,14.1194,15.3133,Chad,TCD,19004
7740,Saltash,50.408,-4.212,United Kingdom,GBR,16184
7741,Montmagny,48.9736,2.3458,France,FRA,14145
7742,Grajales,19.25,-97.7833,Mexico,MEX,14159
7743,Dzuunmod,47.7069,106.9494,Mongolia,MNG,18048
7744,Wellington,50.9755,-3.2243,United Kingdom,GBR,14549
7745,Bellaire,29.704,-95.4622,United States,USA,18971
7746,Keetmanshoop,-26.5833,18.1333,Namibia,NAM,18900
7747,Paraguari,-25.62,-57.16,Paraguay,PRY,18881
7748,Hendaye,43.3586,-1.7744,France,FRA,16805
7749,Hazel Grove,53.375,-2.111,United Kingdom,GBR,15265
7750,Northenden,53.4075,-2.2583,United Kingdom,GBR,15200
7751,Hinche,19.143,-72.004,Haiti,HTI,18590
7752,Hun,29.1167,15.9333,Libya,LBY,18878
7753,Kimbe,-5.55,150.143,Papua New Guinea,PNG,18847
7754,Saint-Leu-la-Foret,49.0169,2.2464,France,FRA,15829
7755,Dong Ha,16.8056,107.0906,Vietnam,VNM,17662
7756,Pureparo de Echaiz,19.9,-102,Mexico,MEX,15255
7757,Visaginas,55.6,26.4333,Lithuania,LTU,18514
7758,Marly-le-Roi,48.8669,2.0942,France,FRA,16335
7759,Albal,39.3972,-0.4156,Spain,ESP,16577
7760,Mansa Konko,13.3773,-15.6786,"Gambia, The",GMB,18672
7761,Bou Djeniba,32.9,-6.7833,Morocco,MAR,16030
7762,Harnosand,62.6323,17.9379,Sweden,SWE,18502
7763,Tlaltetela,19.3167,-96.9,Mexico,MEX,15818
7764,Prestwick,55.4956,-4.6142,United Kingdom,GBR,14750
7765,Point Pleasant,40.0772,-74.0702,United States,USA,18772
7766,Masamagrell,39.5703,-0.33,Spain,ESP,16163
7767,Pakwach,2.45,31.5,Uganda,UGA,17541
7768,Hawthorne,40.9579,-74.1581,United States,USA,18753
7769,La Crucecita,15.7753,-96.1425,Mexico,MEX,13044
7770,Rwamagana,-1.9525,30.4378,Rwanda,RWA,18009
7771,Hostomel,50.5692,30.2653,Ukraine,UKR,16190
7772,Buckley,53.172,-3.086,United Kingdom,GBR,15665
7773,Rock Ferry,53.373,-3.008,United Kingdom,GBR,14298
7774,Ahmadli,40.3839,49.9475,Azerbaijan,AZE,10974
7775,Banstead,51.322,-0.204,United Kingdom,GBR,16666
7776,Juchique de Ferrer,19.8333,-96.7,Mexico,MEX,16360
7777,Siyazan,41.0783,49.1061,Azerbaijan,AZE,18655
7778,Hythe,51.0716,1.084,United Kingdom,GBR,14516
7779,Bellwood,41.8829,-87.8762,United States,USA,18672
7780,Vicente Guerrero,23.75,-103.9833,Mexico,MEX,15982
7781,North Valley Stream,40.684,-73.7077,United States,USA,18661
7782,Ptuj,46.4186,15.8714,Slovenia,SVN,17959
7783,Leposaviq,43.1,20.8,Kosovo,XKS,18600
7784,Goulmima,31.6944,-4.9592,Morocco,MAR,16419
7785,Sabirabad,40.0053,48.4719,Azerbaijan,AZE,18612
7786,Clitheroe,53.8711,-2.3916,United Kingdom,GBR,16279
7787,Seabrook,38.9802,-76.8502,United States,USA,18616
7788,Bromborough,53.336,-2.978,United Kingdom,GBR,14850
7789,Avenel,40.5839,-74.272,United States,USA,18592
7790,Sudley,38.7878,-77.4961,United States,USA,18575
7791,Jouy-le-Moutier,49.0108,2.0386,France,FRA,16214
7792,Tarrafal,15.2787,-23.7516,Cabo Verde,CPV,18561
7793,Tsetserleg,47.4769,101.4503,Mongolia,MNG,18519
7794,Casandrino,40.9333,14.25,Italy,ITA,14125
7795,Winthrop,42.3751,-70.9847,United States,USA,18544
7796,Cerritos,22.4275,-100.2783,Mexico,MEX,14804
7797,Carrieres-sous-Poissy,48.9478,2.0386,France,FRA,16248
7798,North Massapequa,40.7031,-73.4678,United States,USA,18505
7799,Lognes,48.8361,2.6278,France,FRA,14268
7800,Straseni,47.1414,28.6103,Moldova,MDA,18376
7801,Mesa Geitonia,34.7024,33.0453,Cyprus,CYP,14477
7802,Tinguindin,19.7333,-102.483,Mexico,MEX,14532
7803,Oteapan,18,-94.6667,Mexico,MEX,16222
7804,Beausoleil,43.7419,7.4236,France,FRA,13576
7805,Pedreiras,-4.5696,-44.67,Brazil,BRA,13638
7806,Huixcolotla,18.9219,-97.7708,Mexico,MEX,14810
7807,Izamal,20.9314,-89.0178,Mexico,MEX,15101
7808,Ermua,43.1875,-2.5008,Spain,ESP,15847
7809,Bryn Mawr-Skyway,47.4949,-122.2411,United States,USA,18414
7810,Melksham,51.371,-2.138,United Kingdom,GBR,14677
7811,Yiewsley,51.513,-0.471,United Kingdom,GBR,12979
7812,Coquimatlan,19.2038,-103.8086,Mexico,MEX,13358
7813,North Amityville,40.7005,-73.4118,United States,USA,18382
7814,Carugate,45.55,9.3333,Italy,ITA,15482
7815,Bidston,53.402,-3.078,United Kingdom,GBR,15216
7816,Forfar,56.6442,-2.8884,United Kingdom,GBR,14048
7817,Zabbar,35.8772,14.5381,Malta,MLT,15404
7818,Brookfield,41.8245,-87.847,United States,USA,18310
7819,Rutherford,40.8203,-74.1057,United States,USA,18303
7820,Bartica,6.4104,-58.63,Guyana,GUY,11524
7821,Bebington,53.35,-3.003,United Kingdom,GBR,15768
7822,Wallisellen,47.4122,8.5922,Switzerland,CHE,15855
7823,Merrifield,38.8731,-77.2426,United States,USA,18291
7824,Arenys de Mar,41.5819,2.5503,Spain,ESP,15941
7825,Madera,29.19,-108.1414,Mexico,MEX,15447
7826,Idylwood,38.8896,-77.2055,United States,USA,18273
7827,Richmond,-41.3333,173.1833,New Zealand,NZL,17250
7828,Kedougou,12.5556,-12.1807,Senegal,SEN,18226
7829,Hyattsville,38.9612,-76.9548,United States,USA,18230
7830,Pendlebury,53.5075,-2.3154,United Kingdom,GBR,13069
7831,Filadelfia,-22.3333,-60.0167,Paraguay,PRY,18210
7832,Dedza,-14.3667,34.3333,Malawi,MWI,15608
7833,Gornalwood,52.523,-2.124,United Kingdom,GBR,12992
7834,Llantrisant,51.5423,-3.3785,United Kingdom,GBR,15313
7835,Iselin,40.5702,-74.317,United States,USA,18175
7836,Sing Buri,14.8911,100.4031,Thailand,THA,17843
7837,Salaspils,56.8614,24.35,Latvia,LVA,17905
7838,Hessle,53.7239,-0.4319,United Kingdom,GBR,15000
7839,Royston,52.0471,-0.0202,United Kingdom,GBR,15781
7840,La Llagosta,41.5156,2.1928,Spain,ESP,13587
7841,Prachin Buri,14.0567,101.3739,Thailand,THA,17768
7842,Montargis,47.9969,2.7325,France,FRA,14789
7843,Amblecote,52.46,-2.16,United Kingdom,GBR,13393
7844,Saint Budeaux,50.4033,-4.1856,United Kingdom,GBR,13369
7845,Sainte-Marthe-sur-le-Lac,45.53,-73.93,Canada,CAN,18074
7846,Vynnyky,49.8156,24.1297,Ukraine,UKR,15723
7847,Tunapuna,10.6333,-61.3833,Trinidad And Tobago,TTO,17650
7848,Prilly,46.5333,6.6,Switzerland,CHE,12399
7849,Selby,53.7818,-1.0703,United Kingdom,GBR,14731
7850,Viljandi,58.3633,25.5956,Estonia,EST,16875
7851,Orange Walk,18.075,-88.5583,Belize,BLZ,18000
7852,Torit,4.4167,32.5667,South Sudan,SSD,17957
7853,Bois-d'Arcy,48.8014,2.0317,France,FRA,15220
7854,Saatli,39.9311,48.3697,Azerbaijan,AZE,17900
7855,Luce,48.4383,1.465,France,FRA,15435
7856,Stapleford,52.929,-1.274,United Kingdom,GBR,15241
7857,Mountain House,37.774,-121.5452,United States,USA,17966
7858,Akhaltsikhe,41.6389,42.9861,Georgia,GEO,17903
7859,Sa Kaeo,13.8206,102.0589,Thailand,THA,17864
7860,Churriana de la Vega,37.15,-3.65,Spain,ESP,15689
7861,Gines,37.3875,-6.0781,Spain,ESP,13428
7862,Bourne,52.7684,-0.3775,United Kingdom,GBR,13961
7863,Burke Centre,38.7903,-77.2999,United States,USA,17894
7864,Eppelheim,49.4011,8.6297,Germany,DEU,15177
7865,Sidlice,54.3471,18.6171,Poland,POL,12842
7866,Thonex,46.2,6.2167,Switzerland,CHE,14122
7867,West Drayton,51.5043,-0.4646,United Kingdom,GBR,14370
7868,Perivale,51.5383,-0.3192,United Kingdom,GBR,15339
7869,Khasab,26.1833,56.25,Oman,OMN,17777
7870,Sidi Zouine,31.6706,-8.3456,Morocco,MAR,14954
7871,Guerrero Negro,27.9589,-114.0561,Mexico,MEX,14316
7872,Kidlington,51.823,-1.291,United Kingdom,GBR,13723
7873,Cizur Mayor,42.7867,-1.6908,Spain,ESP,15088
7874,Santa Rosalia,27.3389,-112.2669,Mexico,MEX,14160
7875,Valparaiso,22.7667,-103.5667,Mexico,MEX,12919
7876,Rosyth,56.0339,-3.4323,United Kingdom,GBR,13440
7877,Ban Houayxay,20.2833,100.4167,Laos,LAO,17687
7878,Kukes,42.0758,20.4231,Albania,ALB,16719
7879,Takoma Park,38.981,-77.0028,United States,USA,17725
7880,Dover,40.8859,-74.5597,United States,USA,17725
7881,Puerto Ayora,-0.7444,-90.3139,Ecuador,ECU,11822
7882,Brierley Hill,52.4795,-2.1245,United Kingdom,GBR,13935
7883,Swinton,53.4877,-1.3149,United Kingdom,GBR,15559
7884,Little Hulton,53.53,-2.418,United Kingdom,GBR,13469
7885,Marlow,51.57,-0.78,United Kingdom,GBR,14004
7886,Enghien-les-Bains,48.9697,2.3081,France,FRA,11285
7887,Cedar Mill,45.5355,-122.8006,United States,USA,17659
7888,Esquimalt,48.4306,-123.4147,Canada,CAN,17655
7889,Greenfield,36.3232,-121.2451,United States,USA,17646
7890,Valenton,48.745,2.4672,France,FRA,14837
7891,Tak,16.8711,99.125,Thailand,THA,17565
7892,Eilendorf,50.7794,6.1625,Germany,DEU,15376
